Num,Order,Set,Speculum Type,Spec Ang,Spec Ht,Size,Material,Material Type,Method,Trial,Vertical Height,mmHg,Filename
1,1,1,White,5,0,M,Nitrile,Glove,Middle,1,2.7,0,20220423_142023.jpg
2,1,1,White,5,0,M,Nitrile,Glove,Middle,1,2.7,40,20220423_142031.jpg
3,1,1,White,5,0,M,Nitrile,Glove,Middle,1,2.7,80,20220423_142049.jpg
4,1,1,White,5,0,M,Nitrile,Glove,Middle,1,2.7,120,20220423_142054.jpg
5,1,1,White,5,0,M,Nitrile,Glove,Middle,1,2.7,160,20220423_142100.jpg
6,1,1,White,5,0,M,Nitrile,Glove,Middle,1,2.7,200,20220423_142108.jpg
7,2,1,White,5,0,M,Nitrile,Glove,Middle,2,3.2,0,20220423_143310.jpg
8,2,1,White,5,0,M,Nitrile,Glove,Middle,2,3.2,40,20220423_143324.jpg
9,2,1,White,5,0,M,Nitrile,Glove,Middle,2,3.2,80,20220423_143336.jpg
10,2,1,White,5,0,M,Nitrile,Glove,Middle,2,3.2,120,20220423_143346.jpg
11,2,1,White,5,0,M,Nitrile,Glove,Middle,2,3.2,160,20220423_143355.jpg
12,2,1,White,5,0,M,Nitrile,Glove,Middle,2,3.2,200,20220423_143401.jpg
13,3,1,White,5,0,M,Nitrile,Glove,Middle,3,2.7,0,20220423_143756.jpg
14,3,1,White,5,0,M,Nitrile,Glove,Middle,3,2.7,40,20220423_143810.jpg
15,3,1,White,5,0,M,Nitrile,Glove,Middle,3,2.7,80,20220423_143815.jpg
16,3,1,White,5,0,M,Nitrile,Glove,Middle,3,2.7,120,20220423_143824.jpg
17,3,1,White,5,0,M,Nitrile,Glove,Middle,3,2.7,160,20220423_143829.jpg
18,3,1,White,5,0,M,Nitrile,Glove,Middle,3,2.7,200,20220423_143834.jpg
19,5,2,White,5,0,M,Vinyl,Glove,Middle,1,,FAIL,None
20,6,3,White,5,0,M,Vinyl,Glove,Middle,1,,FAIL,None
21,7,4,White,4,0,M,Vinyl,Glove,Middle,1,,FAIL,None
22,8,5,White,3,0,M,Vinyl,Glove,Middle,1,1.3,0,20220423_145106.jpg
23,8,5,White,3,0,M,Vinyl,Glove,Middle,1,1.3,40,20220423_145116.jpg
24,8,5,White,3,0,M,Vinyl,Glove,Middle,1,1.3,80,20220423_145124.jpg
25,8,5,White,3,0,M,Vinyl,Glove,Middle,1,1.3,120,20220423_145129.jpg
26,8,5,White,3,0,M,Vinyl,Glove,Middle,1,1.3,160,20220423_145134.jpg
27,8,5,White,3,0,M,Vinyl,Glove,Middle,1,1.3,200,20220423_145142.jpg
28,9,5,White,3,0,M,Vinyl,Glove,Middle,2,1.05,0,20220423_145904.jpg
29,9,5,White,3,0,M,Vinyl,Glove,Middle,2,1.05,40,20220423_145913.jpg
30,9,5,White,3,0,M,Vinyl,Glove,Middle,2,1.05,80,20220423_145917.jpg
31,9,5,White,3,0,M,Vinyl,Glove,Middle,2,1.05,120,20220423_145920.jpg
32,9,5,White,3,0,M,Vinyl,Glove,Middle,2,1.05,160,20220423_145924.jpg
33,9,5,White,3,0,M,Vinyl,Glove,Middle,2,1.05,200,20220423_145929.jpg
34,10,5,White,3,0,M,Vinyl,Glove,Middle,3,1.0,0,20220423_150315.jpg
35,10,5,White,3,0,M,Vinyl,Glove,Middle,3,1.0,40,20220423_150320.jpg
36,10,5,White,3,0,M,Vinyl,Glove,Middle,3,1.0,80,20220423_150324.jpg
