,Order,Speculum Type,Spec Ang,Spec Ht,Size,Material,Material Type,Method,Trial,Vertical Height,mmHg,Filename,url,Label ID,wd,ht,wd_start,ht_start,wd_rel,ht_rel
0,1,White,5,0,M,Nitrile,Glove,Middle,1,2.7,0,20220423_142023.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F693dcac4-051b-2abf-6010-9d6658109d60-20220423_142023.jpg?Expires=1652726495781&KeyName=labelbox-assets-key-3&Signature=CMzlw-jIUsdacoyYKAHy4Ro42g4,cl2cez4xr5ki20zagcvnuf7sk,257.0,261.0,585.0,2470.0,0.0,0.0
1,1,White,5,0,M,Nitrile,Glove,Middle,1,2.7,40,20220423_142031.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F8ee2e0aa-418b-83b4-7751-872f756ef0d8-20220423_142031.jpg?Expires=1652726495781&KeyName=labelbox-assets-key-3&Signature=ha96ekv1nLy4otnDeRpIdHDsN4w,cl2cf020i5j8u0zdfhye4ehjg,190.0,287.0,614.0,2470.0,0.2607003891050583,-0.09961685823754785
2,1,White,5,0,M,Nitrile,Glove,Middle,1,2.7,80,20220423_142049.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fdea7e873-6eae-0208-0540-a8f8f9c187cc-20220423_142049.jpg?Expires=1652726495781&KeyName=labelbox-assets-key-3&Signature=YEQD9grwHN05smnQ443IwixYDVw,cl2cf0jjk5jak0zdf8j436nbt,120.0,252.0,655.0,2464.0,0.5330739299610895,0.03448275862068961
3,1,White,5,0,M,Nitrile,Glove,Middle,1,2.7,120,20220423_142054.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F943cab09-0c2c-1220-e6f0-d5134abc698f-20220423_142054.jpg?Expires=1652726495781&KeyName=labelbox-assets-key-3&Signature=VMplpXz8tl6md1wlNbL4jAhZXGg,cl2cf0z834fgl0zbx37jcdzhz,90.0,250.0,670.0,2463.0,0.6498054474708171,0.04214559386973182
4,1,White,5,0,M,Nitrile,Glove,Middle,1,2.7,160,20220423_142100.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fa92fa255-d1a8-f14f-74bf-720424b2eec3-20220423_142100.jpg?Expires=1652726495780&KeyName=labelbox-assets-key-3&Signature=k0syH1uS3Uz1VQ674_-xl7r4Lf8,cl2cez4r95jdf0zam6uu20850,65.0,361.0,672.0,2470.0,0.7470817120622568,-0.3831417624521072
5,1,White,5,0,M,Nitrile,Glove,Middle,1,2.7,200,20220423_142108.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F92ace430-e51d-d85c-70fc-3d616430c490-20220423_142108.jpg?Expires=1652726495781&KeyName=labelbox-assets-key-3&Signature=WUsZJ8OrK-_v_Q2egODvV2DoVmc,cl2cf20t25htx0zcaayek9mqx,44.0,140.0,681.0,2468.0,0.8287937743190661,0.46360153256704983
6,2,White,5,0,M,Nitrile,Glove,Middle,2,3.2,0,20220423_143310.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F7514df0f-b16f-d5d0-6915-77662032c57f-20220423_143310.jpg?Expires=1652726495782&KeyName=labelbox-assets-key-3&Signature=aflLd6xli7KZGMuHMUsTSpXryX8,cl2cf31h15je20zahducjah7x,277.0,243.0,685.0,2435.0,0.0,0.0
7,2,White,5,0,M,Nitrile,Glove,Middle,2,3.2,40,20220423_143324.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fbdf002ed-162b-b204-ca31-16d8b19f1bb8-20220423_143324.jpg?Expires=1652726495782&KeyName=labelbox-assets-key-3&Signature=p9pfWXmjkUDSGDSiatxrmz_U4L4,cl2cf3n8l5rr00zcchksf9e5l,210.0,221.0,729.0,2433.0,0.24187725631768953,0.09053497942386834
8,2,White,5,0,M,Nitrile,Glove,Middle,2,3.2,80,20220423_143336.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fccfdcb1f-5ee4-34cb-bce3-dd7235989bbc-20220423_143336.jpg?Expires=1652726495782&KeyName=labelbox-assets-key-3&Signature=Tctz2FWW4Z9NX0MLbYrL9LEKGLQ,cl2cf4d565jiu0zah44lj2vxp,146.0,192.0,762.0,2433.0,0.4729241877256317,0.2098765432098766
9,2,White,5,0,M,Nitrile,Glove,Middle,2,3.2,120,20220423_143346.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F8843bee5-e78e-59bd-09a0-83cb23856efc-20220423_143346.jpg?Expires=1652726495782&KeyName=labelbox-assets-key-3&Signature=5iL5fesHxzH8wa26X3xxLQFjnp8,cl2cf7hif5k5j0zamazwpd21k,116.0,236.0,774.0,2439.0,0.5812274368231047,0.028806584362139898
10,2,White,5,0,M,Nitrile,Glove,Middle,2,3.2,160,20220423_143355.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F8270c425-c0f3-7b72-baa6-a2fd71fc5753-20220423_143355.jpg?Expires=1652726495782&KeyName=labelbox-assets-key-3&Signature=H18L3GrXW8YCU_zoA799ofbNJRc,cl2cf8a6x5jvm0zah3swugpw8,84.0,145.0,792.0,2437.0,0.6967509025270758,0.4032921810699589
11,2,White,5,0,M,Nitrile,Glove,Middle,2,3.2,200,20220423_143401.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F4b622045-5700-ce69-9810-0b2571595e2a-20220423_143401.jpg?Expires=1652726495782&KeyName=labelbox-assets-key-3&Signature=6R_4tW6VEo_d4XQM7Lr0B7ymbwQ,cl2cf8pne5k4x0zdf12rw9tef,67.0,121.0,796.0,2439.0,0.7581227436823105,0.5020576131687242
12,3,White,5,0,M,Nitrile,Glove,Middle,3,2.7,0,20220423_143756.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F6d1fb1b4-5386-82e4-966f-d844f324b3a9-20220423_143756.jpg?Expires=1652726495782&KeyName=labelbox-assets-key-3&Signature=rj6gOwTuC3FgsD3q1PVQ3azrR8Q,cl2cf9clx5imo0zcab25j5o7b,227.0,222.0,866.0,2432.0,0.0,0.0
13,3,White,5,0,M,Nitrile,Glove,Middle,3,2.7,40,20220423_143810.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fa3127d07-4bb7-9be8-5cd7-d8c6e6ef23ab-20220423_143810.jpg?Expires=1652726495783&KeyName=labelbox-assets-key-3&Signature=R2gaI5s6HNKvVa4I8mPmZdF_2EE,cl2cfa6ut5oux10cd6lj0bpya,197.0,169.0,849.0,2460.0,0.13215859030837007,0.23873873873873874
14,3,White,5,0,M,Nitrile,Glove,Middle,3,2.7,80,20220423_143815.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F63112db6-64f3-d7c4-21a6-83e8ee92da07-20220423_143815.jpg?Expires=1652726495783&KeyName=labelbox-assets-key-3&Signature=C0dOAL4m-ZTwX2IbX5mjwQlsya0,cl2ckyvt85zjo0zahgmls6rhu,134.0,160.0,878.0,2432.0,0.4096916299559471,0.2792792792792793
15,3,White,5,0,M,Nitrile,Glove,Middle,3,2.7,120,20220423_143824.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fd5918f5a-1363-7347-cd34-924205589432-20220423_143824.jpg?Expires=1652726495783&KeyName=labelbox-assets-key-3&Signature=f483UahfLnf3KOsscgkStz9H4p8,cl2ckxsye60720zamftz14dgz,82.0,166.0,900.0,2400.0,0.6387665198237886,0.25225225225225223
16,3,White,5,0,M,Nitrile,Glove,Middle,3,2.7,160,20220423_143829.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F388a3201-70c0-2ad9-9d16-f1ae9c146436-20220423_143829.jpg?Expires=1652726495783&KeyName=labelbox-assets-key-3&Signature=vS2gYjfdS2aBks0monWZnNyDgRs,cl2ckxt4v5zv40zdf3esaag11,60.0,155.0,912.0,2389.0,0.7356828193832599,0.30180180180180183
17,3,White,5,0,M,Nitrile,Glove,Middle,3,2.7,200,20220423_143834.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F2fcaf846-c9d8-38e6-7159-93152bb7565d-20220423_143834.jpg?Expires=1652726495783&KeyName=labelbox-assets-key-3&Signature=dVKslkgLzX8GeFrass5vxlWmV_I,cl2ckzghy62040zag2ouj4k7m,56.0,136.0,918.0,2386.0,0.7533039647577092,0.3873873873873874
18,8,White,3,0,M,Vinyl,Glove,Middle,1,1.3,0,20220423_145106.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F391640d3-8c0f-4480-32ff-849ded96f892-20220423_145106.jpg?Expires=1652726495783&KeyName=labelbox-assets-key-3&Signature=mxXd4LuUU9iob4KGWS2IKMCN3mo,cl2cl0lha5xzk0zca1xkp78z7,307.0,196.0,752.0,2124.0,0.0,0.0
19,8,White,3,0,M,Vinyl,Glove,Middle,1,1.3,40,20220423_145116.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fb1c58ce7-d168-8ec2-c90e-d11353cf558a-20220423_145116.jpg?Expires=1652726495783&KeyName=labelbox-assets-key-3&Signature=UHrTwnGyWMv056Sp7ze8EybWPUg,cl2cl168e5y0n0zcadt5sehm6,292.0,263.0,766.0,2044.0,0.04885993485342022,-0.34183673469387754
20,8,White,3,0,M,Vinyl,Glove,Middle,1,1.3,80,20220423_145124.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F4336b0e1-bc99-a8ca-3bf1-46e9e5457de7-20220423_145124.jpg?Expires=1652726495784&KeyName=labelbox-assets-key-3&Signature=bzsZfiKNW672F4UzE2wH-5N536U,cl2cl2d6w5y290zcafu4v8p5b,258.0,257.0,770.0,2076.0,0.1596091205211726,-0.31122448979591844
